HEADER42_1, Header connector, DIP pin numbering;HEADER42_1
HEADER44_1, Header connector, DIP pin numbering;HEADER44_1
HEADER46_1, Header connector, DIP pin numbering;HEADER46_1
HEADER48_1, Header connector, DIP pin numbering;HEADER48_1
HEADER50_1, Header connector, DIP pin numbering;HEADER50_1
HEADER52_1, Header connector, DIP pin numbering;HEADER52_1
HEADER54_1, Header connector, DIP pin numbering;HEADER54_1
HEADER56_1, Header connector, DIP pin numbering;HEADER56_1
HEADER58_1, Header connector, DIP pin numbering;HEADER58_1
HEADER60_1, Header connector, DIP pin numbering;HEADER60_1
HEADER62_1, Header connector, DIP pin numbering;HEADER62_1
HEADER64_1, Header connector, DIP pin numbering;HEADER64_1
HEADER80_1, Header connector, DIP pin numbering;HEADER80_1
HEADER2_2, Header connector, ribbon cable numbering;HEADER2_2
HEADER4_2, Header connector, ribbon cable numbering;HEADER4_2
HEADER6_2, Header connector, ribbon cable numbering;HEADER6_2
HEADER8_2, Header connector, ribbon cable numbering;HEADER8_2
HEADER10_2, Header connector, ribbon cable numbering;HEADER10_2
HEADER12_2, Header connector, ribbon cable numbering;HEADER12_2
HEADER14_2, Header connector, ribbon cable numbering;HEADER14_2
HEADER16_2, Header connector, ribbon cable numbering;HEADER16_2
HEADER18_2, Header connector, ribbon cable numbering;HEADER18_2
HEADER20_2, Header connector, ribbon cable numbering;HEADER20_2
HEADER22_2, Header connector, ribbon cable numbering;HEADER22_2
HEADER24_2, Header connector, ribbon cable numbering;HEADER24_2
HEADER26_2, Header connector, ribbon cable numbering;HEADER26_2
HEADER28_2, Header connector, ribbon cable numbering;HEADER28_2
HEADER30_2, Header connector, ribbon cable numbering;HEADER30_2
HEADER32_2, Header connector, ribbon cable numbering;HEADER32_2
HEADER34_2, Header connector, ribbon cable numbering;HEADER34_2
HEADER36_2, Header connector, ribbon cable numbering;HEADER36_2
HEADER38_2, Header connector, ribbon cable numbering;HEADER38_2
HEADER40_2, Header connector, ribbon cable numbering;HEADER40_2
HEADER42_2, Header connector, ribbon cable numbering;HEADER42_2
HEADER44_2, Header connector, ribbon cable numbering;HEADER44_2
HEADER46_2, Header connector, ribbon cable numbering;HEADER46_2
HEADER48_2, Header connector, ribbon cable numbering;HEADER48_2
HEADER50_2, Header connector, ribbon cable numbering;HEADER50_2
HEADER52_2, Header connector, ribbon cable numbering;HEADER52_2
HEADER54_2, Header connector, ribbon cable numbering;HEADER54_2
HEADER56_2, Header connector, ribbon cable numbering;HEADER56_2
HEADER58_2, Header connector, ribbon cable numbering;HEADER58_2
HEADER60_2, Header connector, ribbon cable numbering;HEADER60_2
HEADER62_2, Header connector, ribbon cable numbering;HEADER62_2
HEADER64_2, Header connector, ribbon cable numbering;HEADER64_2
HEADER80_2, Header connector, ribbon cable numbering;HEADER80_2
DIN41651_10, Header connector with latches;DIN41651_10
DIN41651_14, Header connector with latches;DIN41651_14
DIN41651_16, Header connector with latches;DIN41651_16
DIN41651_20, Header connector with latches;DIN41651_20
DIN41651_26, Header connector with latches;DIN41651_26
DIN41651_34, Header connector with latches;DIN41651_34
DIN41651_40, Header connector with latches;DIN41651_40
DIN41651_50, Header connector with latches;DIN41651_50
DIN41651_60, Header connector with latches;DIN41651_60
DIN41651_64, Header connector with latches;DIN41651_64
DIN41651_10S, Header connector with latches;DIN41651_10S
DIN41651_14S, Header connector with latches;DIN41651_14S
DIN41651_16S, Header connector with latches;DIN41651_16S
DIN41651_20S, Header connector with latches;DIN41651_20S
DIN41651_26S, Header connector with latches;DIN41651_26S
DIN41651_34S, Header connector with latches;DIN41651_34S
DIN41651_40S, Header connector with latches;DIN41651_40S
DIN41651_50S, Header connector with latches;DIN41651_50S
DIN41651_60S, Header connector with latches;DIN41651_60S
DIN41651_64S, Header connector with latches;DIN41651_64S
DB9F, DSUB connector, female/male;DB9F
DB15F, DSUB connector, female/male;DB15F
DB25F, DSUB connector, female/male;DB25F
DB37F, DSUB connector, female/male;DB37F
DB9M, DSUB connector, female/male;DB9M
DB15M, DSUB connector, female/male;DB15M
DB25M, DSUB connector, female/male;DB25M
DB37M, DSUB connector, female/male;DB37M
DIN41612C96F, DIN connector, 96 pin housing;DIN41612C96F
DIN41612C96M, DIN connector, 96 pin housing;DIN41612C96M
DIN41612C64F, DIN connector, 96 pin housing;DIN41612C64F
DIN41612C64M, DIN connector, 96 pin housing;DIN41612C64M
DIN41612C96FS, DIN connector, 96 pin housing;DIN41612C96FS
DIN41612C96MS, DIN connector, 96 pin housing;DIN41612C96MS
DIN41612C64FS, DIN connector, 96 pin housing;DIN41612C64FS
DIN41612C64MS, DIN connector, 96 pin housing;DIN41612C64MS
2706, Standard SMT resistor, capacitor etc;2706
CAPC0402L, Standard SMT resistor, capacitor etc;CAPC0402L
CAPC0402N, Standard SMT resistor, capacitor etc;CAPC0402N
CAPC0402M, Standard SMT resistor, capacitor etc;CAPC0402M
INDC0402L, Standard SMT resistor, capacitor etc;INDC0402L
INDC0402N, Standard SMT resistor, capacitor etc;INDC0402N
INDC0402M, Standard SMT resistor, capacitor etc;INDC0402M
RESC0402L, Standard SMT resistor, capacitor etc;RESC0402L
RESC0402N, Standard SMT resistor, capacitor etc;RESC0402N
RESC0402M, Standard SMT resistor, capacitor etc;RESC0402M
01005, Standard SMT resistor, capacitor etc;01005
CAPC0603L, Standard SMT resistor, capacitor etc;CAPC0603L
CAPC0603N, Standard SMT resistor, capacitor etc;CAPC0603N
CAPC0603M, Standard SMT resistor, capacitor etc;CAPC0603M
RESC0603L, Standard SMT resistor, capacitor etc;RESC0603L
RESC0603N, Standard SMT resistor, capacitor etc;RESC0603N
RESC0603M, Standard SMT resistor, capacitor etc;RESC0603M
0201, Standard SMT resistor, capacitor etc;0201
CAPC1005L, Standard SMT resistor, capacitor etc;CAPC1005L
CAPC1005N, Standard SMT resistor, capacitor etc;CAPC1005N
CAPC1005M, Standard SMT resistor, capacitor etc;CAPC1005M
INDC1005L, Standard SMT resistor, capacitor etc;INDC1005L
INDC1005N, Standard SMT resistor, capacitor etc;INDC1005N
INDC1005M, Standard SMT resistor, capacitor etc;INDC1005M
RESC1005L, Standard SMT resistor, capacitor etc;RESC1005L
RESC1005N, Standard SMT resistor, capacitor etc;RESC1005N
RESC1005M, Standard SMT resistor, capacitor etc;RESC1005M
0402, Standard SMT resistor, capacitor etc;0402
CAPC1608L, Standard SMT resistor, capacitor etc;CAPC1608L
CAPC1608N, Standard SMT resistor, capacitor etc;CAPC1608N
CAPC1608M, Standard SMT resistor, capacitor etc;CAPC1608M
INDC1608L, Standard SMT resistor, capacitor etc;INDC1608L
INDC1608N, Standard SMT resistor, capacitor etc;INDC1608N
INDC1608M, Standard SMT resistor, capacitor etc;INDC1608M
RESC1608L, Standard SMT resistor, capacitor etc;RESC1608L
RESC1608N, Standard SMT resistor, capacitor etc;RESC1608N
RESC1608M, Standard SMT resistor, capacitor etc;RESC1608M
0603, Standard SMT resistor, capacitor etc;0603
CAPC2012L, Standard SMT resistor, capacitor etc;CAPC2012L
CAPC2012N, Standard SMT resistor, capacitor etc;CAPC2012N
CAPC2012M, Standard SMT resistor, capacitor etc;CAPC2012M
INDC2012L, Standard SMT resistor, capacitor etc;INDC2012L
INDC2012N, Standard SMT resistor, capacitor etc;INDC2012N
INDC2012M, Standard SMT resistor, capacitor etc;INDC2012M
RESC2012L, Standard SMT resistor, capacitor etc;RESC2012L
RESC2012N, Standard SMT resistor, capacitor etc;RESC2012N
RESC2012M, Standard SMT resistor, capacitor etc;RESC2012M
0805, Standard SMT resistor, capacitor etc;0805
INDC2520L, Standard SMT resistor, capacitor etc;INDC2520L
INDC2520N, Standard SMT resistor, capacitor etc;INDC2520N
INDC2520M, Standard SMT resistor, capacitor etc;INDC2520M
1008, Standard SMT resistor, capacitor etc;1008
CAPC3216L, Standard SMT resistor, capacitor etc;CAPC3216L
CAPC3216N, Standard SMT resistor, capacitor etc;CAPC3216N
CAPC3216M, Standard SMT resistor, capacitor etc;CAPC3216M
INDC3216L, Standard SMT resistor, capacitor etc;INDC3216L
INDC3216N, Standard SMT resistor, capacitor etc;INDC3216N
INDC3216M, Standard SMT resistor, capacitor etc;INDC3216M
RESC3216L, Standard SMT resistor, capacitor etc;RESC3216L
RESC3216N, Standard SMT resistor, capacitor etc;RESC3216N
RESC3216M, Standard SMT resistor, capacitor etc;RESC3216M
1206, Standard SMT resistor, capacitor etc;1206
CAPC3225L, Standard SMT resistor, capacitor etc;CAPC3225L
CAPC3225N, Standard SMT resistor, capacitor etc;CAPC3225N
CAPC3225M, Standard SMT resistor, capacitor etc;CAPC3225M
INDC3225L, Standard SMT resistor, capacitor etc;INDC3225L
INDC3225N, Standard SMT resistor, capacitor etc;INDC3225N
INDC3225M, Standard SMT resistor, capacitor etc;INDC3225M
RESC3225L, Standard SMT resistor, capacitor etc;RESC3225L
RESC3225N, Standard SMT resistor, capacitor etc;RESC3225N
RESC3225M, Standard SMT resistor, capacitor etc;RESC3225M
1210, Standard SMT resistor, capacitor etc;1210
INDC4509L, Standard SMT resistor, capacitor etc;INDC4509L
INDC4509N, Standard SMT resistor, capacitor etc;INDC4509N
INDC4509M, Standard SMT resistor, capacitor etc;INDC4509M
1806, Standard SMT resistor, capacitor etc;1806
CAPC4532L, Standard SMT resistor, capacitor etc;CAPC4532L
CAPC4532N, Standard SMT resistor, capacitor etc;CAPC4532N
CAPC4532M, Standard SMT resistor, capacitor etc;CAPC4532M
INDC4532L, Standard SMT resistor, capacitor etc;INDC4532L
INDC4532N, Standard SMT resistor, capacitor etc;INDC4532N
INDC4532M, Standard SMT resistor, capacitor etc;INDC4532M
RESC4532L, Standard SMT resistor, capacitor etc;RESC4532L
RESC4532N, Standard SMT resistor, capacitor etc;RESC4532N
RESC4532M, Standard SMT resistor, capacitor etc;RESC4532M
CAPC4564L, Standard SMT resistor, capacitor etc;CAPC4564L
CAPC4564N, Standard SMT resistor, capacitor etc;CAPC4564N
CAPC4564M, Standard SMT resistor, capacitor etc;CAPC4564M
RESC4564L, Standard SMT resistor, capacitor etc;RESC4564L
RESC4564N, Standard SMT resistor, capacitor etc;RESC4564N
RESC4564M, Standard SMT resistor, capacitor etc;RESC4564M
1825, Standard SMT resistor, capacitor etc;1825
EMI0603, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI0603
EMI0805, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI0805
EMI1206, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI1206
EMI1806, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI1806
EIA3216, Tantalum SMT capacitor (pin 1 is +);EIA3216
EIA3528, Tantalum SMT capacitor (pin 1 is +);EIA3528
EIA6032, Tantalum SMT capacitor (pin 1 is +);EIA6032
EIA7343, Tantalum SMT capacitor (pin 1 is +);EIA7343
TANT_A, Tantalum SMT capacitor (pin 1 is +);TANT_A
TANT_B, Tantalum SMT capacitor (pin 1 is +);TANT_B
TANT_C, Tantalum SMT capacitor (pin 1 is +);TANT_C
TANT_D, Tantalum SMT capacitor (pin 1 is +);TANT_D
SME3, Surface mount electrolytic capacitor, number is dia in mm;SME3
SME4, Surface mount electrolytic capacitor, number is dia in mm;SME4
SME5, Surface mount electrolytic capacitor, number is dia in mm;SME5
SME6, Surface mount electrolytic capacitor, number is dia in mm;SME6
SME8, Surface mount electrolytic capacitor, number is dia in mm;SME8
SME10, Surface mount electrolytic capacitor, number is dia in mm;SME10
SOD80, SMT diode (pin 1 is cathode);SOD80
SOD87, SMT diode (pin 1 is cathode);SOD87
SOD106A, SMT diode (pin 1 is cathode);SOD106A
SOD110, SMT diode (pin 1 is cathode);SOD110
SOD123, SMT diode (pin 1 is cathode);SOD123
SOD323, SMT diode (pin 1 is cathode);SOD323
DO214, SMT diode (pin 1 is cathode);DO214
DO214AB, SMT diode (pin 1 is cathode);DO214AB
SOT23D, SMT diode (pin 1 is cathode);SOT23D
SOT323D, SMT diode (pin 1 is cathode);SOT323D
SOT23, SMT transistor, 3 pins;SOT23
SOT323, SMT transistor, 3 pins;SOT323
SC90, SMT transistor, 3 pins;SC90
SC70_3, SMT transistor, 3 pins;SC70_3
SOT89, SMT transistor, 4 pins;SOT89
SOT143, SMT transistor, 4 pins;SOT143
SOT223, SMT transistor, 4 pins;SOT223
SC70_4, SMT transistor, 4 pins;SC70_4
SOT25, SMT transistor, 5 pins;SOT25
SOT325, SMT transistor, 5 pins;SOT325
SC70_5, SMT transistor, 5 pins;SC70_5
SOT26, SMT transistor, 6 pins;SOT26
SOT326, SMT transistor, 6 pins;SOT326
SC70_6, SMT transistor, 6 pins;SC70_6
MPAK, Pressure transducer;MPAK
